Id,SalePrice
1461,131678.40625
1462,172088.671875
1463,173983.1875
1464,178141.5625
1465,199158.953125
1466,175598.703125
1467,166548.28125
1468,167813.921875
1469,183563.84375
1470,124132.40625
1471,203879.15625
1472,94924.2578125
1473,92346.234375
1474,157739.375
1475,140257.65625
1476,410467.15625
1477,258326.078125
1478,310860.375
1479,280920.875
1480,502797.5625
1481,319126.46875
1482,202468.328125
1483,174684.265625
1484,168878.640625
1485,184628.390625
1486,197657.84375
1487,372286.875
1488,240488.28125
1489,202031.25
1490,231305.21875
1491,197918.171875
1492,87013.1796875
1493,190197.390625
1494,307536.84375
1495,318292.25
1496,236412.484375
1497,185194.90625
1498,165043.9375
1499,171123.9375
1500,150398.890625
1501,173820.109375
1502,156143.9375
1503,292515.875
1504,223744.046875
1505,218212.71875
1506,192965.96875
1507,238390.3125
1508,218628.6875
1509,158237.484375
1510,145699.6875
1511,145720.484375
1512,180667.28125
1513,156060.859375
1514,162835.109375
1515,197259.84375
1516,165648.53125
1517,161001.9375
1518,138192.53125
1519,234598.78125
1520,136217.25
1521,144523.1875
1522,170462.953125
1523,107892.9765625
1524,132065.609375
1525,129111.8203125
1526,117180.859375
1527,105718.9453125
1528,132764.765625
1529,150264.734375
1530,169628.375
1531,104674.546875
1532,104216.96875
1533,149499.5625
1534,113910.9765625
1535,158498.25
1536,106446.3671875
1537,70158.3203125
1538,176527.6875
1539,229996.140625
1540,88450.3046875
1541,147675.09375
1542,126740.6796875
1543,231867.609375
1544,81988.1015625
1545,101858.140625
1546,123694.90625
1547,125094.3671875
1548,131183.046875
1549,105760.65625
1550,133336.046875
1551,118744.6015625
1552,133609.3125
1553,165172.40625
1554,111059.3671875
1555,173953.625
1556,78636.921875
1557,112427.3984375
1558,98238.796875
1559,78534.2578125
1560,138335.34375
1561,138673.234375
1562,132168.09375
1563,122504.015625
1564,164380.28125
1565,154250.234375
1566,230083.265625
1567,72752.46875
1568,226352.875
1569,143796.59375
1570,139590.453125
1571,125507.6171875
1572,147159.9375
1573,259989.78125
1574,121493.0625
1575,231114.078125
1576,222849.375
1577,190441.921875
1578,158417.421875
1579,146601.484375
1580,195421.546875
1581,153875.40625
1582,127386.828125
1583,352443.75
1584,229398.125
1585,137294.5
1586,82411.078125
1587,98771.6328125
1588,149308.484375
1589,105307.8125
1590,132650.8125
1591,90806.1796875
1592,120685.796875
1593,134285.40625
1594,128122.6328125
1595,112450.0703125
1596,241368.046875
1597,176921.71875
1598,216171.5
1599,191497.21875
1600,188787.203125
1601,83369.75
1602,108862.6875
1603,86509.8125
1604,278750.1875
1605,270785.78125
1606,165614.359375
1607,177577.28125
1608,215762.4375
1609,196949.1875
1610,151345.203125
1611,143897.546875
1612,180647.359375
1613,163243.640625
1614,122799.6875
1615,84113.8515625
1616,72251.8515625
1617,95034.2265625
1618,122555.578125
1619,146569.078125
1620,161210.8125
1621,135887.734375
1622,144266.65625
1623,297855.625
1624,214583.6875
1625,136208.46875
1626,170778.578125
1627,181524.84375
1628,297503.78125
1629,182792.4375
1630,372526.8125
1631,224472.59375
1632,241912.515625
1633,171475.953125
1634,173698.078125
1635,185873.796875
1636,155029.3125
1637,187504.296875
1638,208939.4375
1639,181109.921875
1640,247234.640625
1641,184287.875
1642,222063.5625
1643,224900.375
1644,222355.015625
1645,189559.1875
1646,156466.484375
1647,175261.0625
1648,131208.8125
1649,141294.625
1650,114718.2734375
1651,127427.0390625
1652,99161.9140625
1653,99986.859375
1654,158031.734375
1655,158675.796875
1656,150502.546875
1657,157620.515625
1658,147642.21875
1659,145811.28125
1660,151822.78125
1661,454094.625
1662,452048.21875
1663,411295.78125
1664,331698.53125
1665,323823.84375
1666,346604.125
1667,369215.21875
1668,338641.4375
1669,308151.40625
1670,362631.375
1671,255485.453125
1672,475380.90625
1673,302271.21875
1674,245234.59375
1675,175717.359375
1676,183963.953125
1677,207807.109375
1678,441963.28125
1679,399914.9375
1680,331641.40625
1681,264917.4375
1682,300016.0625
1683,186389.75
1684,179472.765625
1685,178440.40625
1686,173901.21875
1687,168266.53125
1688,185253.4375
1689,191378.796875
1690,192000.65625
1691,177474.296875
1692,283867.8125
1693,168561.328125
1694,177785.75
1695,169434.3125
1696,274040.90625
1697,167682.296875
1698,390551.40625
1699,337231.78125
1700,245596.34375
1701,283214.4375
1702,257105.375
1703,244221.0625
1704,298947.84375
1705,233055.484375
1706,443153.46875
1707,220236.59375
1708,208926.75
1709,291644.09375
1710,221701.734375
1711,260714.875
1712,264353.65625
1713,267863.0625
1714,218284.40625
1715,197963.25
1716,182183.0625
1717,178791.84375
1718,139506.890625
1719,205036.859375
1720,242625.203125
1721,178693.0625
1722,139556.1875
1723,162583.265625
1724,221582.421875
1725,245130.5625
1726,186328.984375
1727,150996.921875
1728,187976.828125
1729,165925.984375
1730,173864.546875
1731,127598.96875
1732,136573.03125
1733,120971.4140625
1734,126619.578125
1735,130620.671875
1736,109640.1796875
1737,360818.375
1738,220731.765625
1739,323730.125
1740,225266.890625
1741,189418.921875
1742,173820.109375
1743,180914.890625
1744,293541.0625
1745,213711.546875
1746,231282.171875
1747,229048.78125
1748,230671.78125
1749,150347.96875
1750,132375.109375
1751,255437.328125
1752,119119.7578125
1753,150639.203125
1754,211012.1875
1755,165034.921875
1756,129552.765625
1757,124774.21875
1758,150084.375
1759,167841.09375
1760,166212.53125
1761,144722.03125
1762,167774.625
1763,185756.5625
1764,117265.296875
1765,182847.296875
1766,183521.4375
1767,235233.203125
1768,144512.6875
1769,184670.28125
1770,146494.171875
1771,136748.65625
1772,146212.28125
1773,132378.78125
1774,143270.078125
1775,139258.0
1776,130927.46875
1777,116099.0
1778,136470.78125
1779,115304.2578125
1780,183403.609375
1781,136142.890625
1782,92486.234375
1783,140407.0
1784,97012.3984375
1785,128430.4375
1786,179773.46875
1787,172735.484375
1788,61596.328125
1789,117369.046875
1790,90349.8984375
1791,182054.84375
1792,160093.046875
1793,136722.171875
1794,146584.671875
1795,142485.671875
1796,124437.8671875
1797,117418.515625
1798,125180.1328125
1799,115403.4140625
1800,140381.140625
1801,139535.03125
1802,143093.28125
1803,150602.921875
1804,136413.0625
1805,138635.75
1806,114450.6171875
1807,138364.09375
1808,128246.0625
1809,122665.28125
1810,136920.21875
1811,93843.09375
1812,99163.1796875
1813,108374.796875
1814,98438.1328125
1815,57269.5546875
1816,91991.671875
1817,115577.953125
1818,151538.828125
1819,126260.75
1820,52055.73046875
1821,124033.609375
1822,154844.625
1823,39316.484375
1824,136051.515625
1825,126552.796875
1826,85949.8203125
1827,98344.4921875
1828,129951.75
1829,119725.2578125
1830,146847.703125
1831,178046.5625
1832,85140.3125
1833,132780.46875
1834,123607.9765625
1835,154253.625
1836,132381.953125
1837,100917.0859375
1838,131199.484375
1839,86040.140625
1840,151688.484375
1841,139816.65625
1842,75745.8828125
1843,138512.0625
1844,135013.90625
1845,150731.90625
1846,157358.75
1847,151486.71875
1848,56037.171875
1849,130012.3359375
1850,124442.984375
1851,160530.5625
1852,126493.1875
1853,131538.578125
1854,177373.40625
1855,162813.234375
1856,226878.25
1857,171620.828125
1858,133201.890625
1859,120547.1015625
1860,143637.46875
1861,120547.1015625
1862,380010.0625
1863,377617.59375
1864,377617.59375
1865,339264.875
1866,341553.75
1867,250417.046875
1868,314999.65625
1869,202056.40625
1870,264350.03125
1871,257994.9375
1872,176627.234375
1873,241394.640625
1874,139875.359375
1875,214115.8125
1876,195498.5
1877,222916.171875
1878,212713.75
1879,140409.59375
1880,128922.9609375
1881,234733.03125
1882,252668.46875
1883,197849.703125
1884,213079.296875
1885,269973.6875
1886,305715.40625
1887,221586.953125
1888,294596.78125
1889,173580.484375
1890,134609.0
1891,133907.671875
1892,104480.15625
1893,142421.0
1894,140923.84375
1895,152391.0
1896,123705.328125
1897,104562.09375
1898,112526.6015625
1899,146747.59375
1900,158274.984375
1901,168021.765625
1902,147824.96875
1903,206495.296875
1904,146455.078125
1905,188508.78125
1906,176755.578125
1907,217326.3125
1908,118387.328125
1909,143973.125
1910,125633.9296875
1911,216391.8125
1912,313409.25
1913,155282.34375
1914,64965.8359375
1915,300944.25
1916,76482.09375
1917,267707.28125
1918,136891.34375
1919,158001.140625
1920,156464.765625
1921,447029.6875
1922,338812.21875
1923,212896.171875
1924,220619.0625
1925,216434.609375
1926,408641.9375
